Authors,Title,Year,Source title,Cited by,DOI,Link,Abstract
"Lee J.","Strategic risk analysis for information technology outsourcing in hospitals",2017,"Information and Management",14,"10.1016/j.im.2017.02.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014301365&doi=10.1016%2fj.im.2017.02.010&partnerID=40&md5=7e322fc62f4955e57ec958a927de0a83","This study examines the effects of outsourced information technology (IT) on hospital productivity by using California hospital data from 1997 to 2007. I estimated the parameters of a value-added hospital production function, correcting for endogenous input choices. I found that in comparison to in-house IT, outsourced IT has a more considerable impact on hospital productivity in the short run. However, in the long run, in-house IT has a more substantial impact on productivity than outsourced IT. I also found that hospitals that do not engage in “too much” IT outsourcing have considerable productivity gains from their outsourced IT. Moreover, hospital characteristics play an important role in the effects of outsourced IT on hospital productivity; for example, hospitals with a small number of beds and early adopters experience productivity gains from outsourced IT. © 2017 Elsevier B.V."
"Zhang X., Guo X., Wu Y., Lai K.-H., Vogel D.","Exploring the inhibitors of online health service use intention: A status quo bias perspective",2017,"Information and Management",48,"10.1016/j.im.2017.02.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013080709&doi=10.1016%2fj.im.2017.02.001&partnerID=40&md5=a2ed3e6f928bc459854421e7ac73990b","Why do online health services (OHSs) have a relatively low visit-use rate? Drawing on the status quo bias (SQB) theory and the rational choice theory, we developed an integrated research model to explore this phenomenon. To test the model, an online-survey was conducted in China with 339 valid responses for analysis. There are three insightful theoretical implications of the results: (1) Inhibitors in traditional healthcare hinder OHS use intention; (2) The rational choice theory can be used to measure the effects of the SQB on behavioral intentions, indicating that the SQB is capable of influencing behavioral intention from a rational decision process; and (3) The rational choice theory can be used in less rational situations. © 2017 Elsevier B.V."
"Li M., Jiang Z.J., Fan Z., Hou J.","Expert or peer? Understanding the implications of virtual advisor identity on emergency rescuer empowerment in mobile psychological self-help services",2017,"Information and Management",11,"10.1016/j.im.2017.01.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009772881&doi=10.1016%2fj.im.2017.01.002&partnerID=40&md5=c973d1f4ca678a965f83514f9cb64f18","Psychological self-help services on mobile devices play a vital role in supporting emergency rescuers who engage in highly stressful and self-devoting careers with frequent exposure to dangers and traumatic scenes right after disaster strikes. In this study, we propose and design a low-cost and widely deployable strategy for empowering emergency rescuers through an intelligent mobile psychological self-help tool. This tool will help reduce the gap between the limited number of qualified professional counsellors and the high demand for timely psychological support by rescuers. We start with a thorough investigation of user requirements, extant work, and relevant IS design theories to inform our system design choices, among which we identified that “virtual advisor identity” (VAI) needs further research. We then empirically examined how VAI influences the empowerment effect of ERMS. Involving 120 emergency rescuers who have just finished rescue tasks, our experiment shows that VAI has important effects on a user's cognitive and emotional routes, which are significant empowering enablers that lead to positive empowerment outcomes. Interestingly, virtual peer advisor empowers users mostly through evoking emotional resonance from them, whereas virtual expert advisor is better at empowering users through cognitive channels. Important theoretical and practical implications of the findings are then discussed. © 2017 Elsevier B.V."
"Anderson C., Baskerville R.L., Kaul M.","Information Security Control Theory: Achieving a Sustainable Reconciliation Between Sharing and Protecting the Privacy of Information",2017,"Journal of Management Information Systems",32,"10.1080/07421222.2017.1394063","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85036576962&doi=10.1080%2f07421222.2017.1394063&partnerID=40&md5=f82d9008c4800f13345a80be13e2424e","Contemporary organizations operate in highly interconnected environments where they are frequently confronted by the challenge of balancing the protection of information resources with the need for sharing information. This tension between the expected benefits and the potential security risks inherent in the information sharing process, exists in many domains, including business, health care, law enforcement, and military—yet it is not well-understood. We propose an information security control theory to explain and manage this tension. We evaluate this theory through a longitudinal case study of the iterative development of the information security policies for a health information exchange in the western United States. Our study shows that the theory offers a good framework through which to understand the information security policy development process, and a way to reconcile the tension between information sharing and information protection. The theory has practical applicability to many business domains. Copyright © Taylor & Francis Group, LLC."
"Khalemsky M., Schwartz D.G.","Emergency Response Community Effectiveness: A simulation modeler for comparing Emergency Medical Services with smartphone-based Samaritan response",2017,"Decision Support Systems",22,"10.1016/j.dss.2017.07.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024498739&doi=10.1016%2fj.dss.2017.07.003&partnerID=40&md5=7c2539a465fb23537b352b6a6d14e98b","Mobile emergency response applications involving location-based alerts and physical response of networked members increasingly appear on smartphones to address a variety of emergencies. EMS (Emergency Medical Services) administrators, policy makers, and other decision makers need to determine when such systems present an effective addition to traditional Emergency Medical Services. We developed a software tool, the Emergency Response Community Effectiveness Modeler (ERCEM) that accepts parameters and compares the potential smartphone-initiated Samaritan/member response to traditional EMS response for a specific medical condition in a given geographic area. This study uses EMS data from the National EMS Information System (NEMSIS) and analyses geographies based on Rural-Urban Commuting Area (RUCA) and Economic Research Service (ERS) urbanicity codes. To demonstrate ERCEM's capabilities, we input a full year of NEMSIS data documenting EMS response incidents across the USA. We conducted three experiments to explore anaphylaxis, hypoglycemia and opioid overdose events across different population density characteristics, with further permutations to consider a series of potential app adoption levels, Samaritan response behaviors, notification radii, etc. Our model emphasizes how medical condition, prescription adherence levels, community network membership, and population density are key factors in determining the effectiveness of Samaritan-based Emergency Response Communities (ERC). We show how the efficacy of deploying mHealth apps for emergency response by volunteers can be modelled and studied in comparison to EMS. A decision maker can utilize ERCEM to generate a detailed simulation of different emergency response scenarios to assess the efficacy of smartphone-based Samaritan response applications in varying geographic regions for a series of different conditions and treatments. © 2017 Elsevier B.V."
"Nguyen T., Larsen M.E., O'Dea B., Nguyen D.T., Yearwood J., Phung D., Venkatesh S., Christensen H.","Kernel-based features for predicting population health indices from geocoded social media data",2017,"Decision Support Systems",24,"10.1016/j.dss.2017.06.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021856668&doi=10.1016%2fj.dss.2017.06.010&partnerID=40&md5=52b3bec83c90b23bb10801b8ebc59288","When using tweets to predict population health index, due to the large scale of data, an aggregation of tweets by population has been a popular practice in learning features to characterize the population. This would alleviate the computational cost for extracting features on each individual tweet. On the other hand, much information on the population could be lost as the distribution of textual features of a population could be important for identifying the health index of that population. In addition, there could be relationships between features and those relationships could also convey predictive information of the health index. In this paper, we propose mid-level features namely kernel-based features for prediction of health indices of populations from social media data. The kernel-based features are extracted on the distributions of textual features over population tweets and encode the relationships between individual textual features in a kernel function. We implemented our features using three different kernel functions and applied them for two case studies of population health prediction: across-year prediction and across-county prediction. The kernel-based features were evaluated and compared with existing features on a dataset collected from the Behavioral Risk Factor Surveillance System dataset. Experimental results show that the kernel-based features gained significantly higher prediction performance than existing techniques, by up to 16.3%, suggesting the potential and applicability of the proposed features in a wide spectrum of applications on data analytics at population levels. © 2017 Elsevier B.V."
"Burton-Jones A., Volkoff O.","How can we develop contextualized theories of effective use? A demonstration in the context of community-care electronic health records",2017,"Information Systems Research",126,"10.1287/isre.2017.0702","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030177137&doi=10.1287%2fisre.2017.0702&partnerID=40&md5=cf29b84aa83c30d28c2bf767279ff537","We contribute to the shifting discourse in the literature on information system use, towards context-specific (rather than general) theories and effective use (rather than just use). Organizations are under great pressure to use information systems effectively but they have few theories to turn to for insights. Motivated by this need, we propose an approach for developing context-specific theories of effective use. The approach suggests that effective use can be theorized by: (1) understanding how a network of affordances supports the achievement of organizational goals, (2) understanding how the affordances are actualized, and (3) using inductive theorizing to elaborate these principles in a given context.We demonstrate the approach in the context of a Canadian health authority's use of a community-care electronic healthcare record (EHR). We discovered that effective use in this context can be viewed at a high level as the accuracy and consistency with which users work with the EHR, and how they engage in reflection-in-action across a network of nine affordances. The key, however, is understanding how those elements interact with the multiple levels of data needed to achieve the organization's various goals. Overall, we contribute by offering an approach for developing context-specific theories of effective use, demonstrating its usefulness in an important context, and discovering the importance of understanding in a new way the multilevel nature of information systems. © 2017 INFORMS."
"Angst C.M., Block E.S., D'Arcy J., Kelley K.","When do it security investments matter? Accounting for the influence of institutional factors in the context of healthcare data breaches",2017,"MIS Quarterly: Management Information Systems",90,"10.25300/MISQ/2017/41.3.10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027318228&doi=10.25300%2fMISQ%2f2017%2f41.3.10&partnerID=40&md5=4231031ce8f68721deddf4058bf043fe","In this study, we argue that institutional factors determine the extent to which hospitals are symbolic or substantive adopters of information technology (IT) specific organizational practices. We then propose that symbolic and substantive adoption will moderate the effect that IT security investments have on reducing the incidence of data security breaches over time. Using data from three different sources, we create a matched panel of over 5,000 U.S. hospitals and 938 breaches over the 2005-2013 time frame. Using a growth mixture model approach to model the heterogeneity in likelihood of breach, we use a two class solution in which hospitals that (1) belong to smaller health systems, (2) are older, (3) smaller in size, (4) for-profit, (5) non-academic, (6) faith-based, and (7) less entrepreneurial with IT are classified as symbolic adopters. We find that symbolic adoption diminishes the effectiveness of IT security investments, resulting in an increased likelihood of breach. Contrary to our theorizing, the use of more IT security is not directly responsible for reducing breaches, but instead, institutional factors create the conditions under which IT security investments can be more effective. Implications of these findings are significant for policy and practice, the most important of which may be the discovery that firms need to consider how adoption is influenced by institutional factors and how this should be balanced with technological solutions. In particular, our results support the notion that deeper integration of security into IT-related processes and routines leads to fewer breaches, with the caveat that it takes time for these benefits to be realized."
"Mettler T., Sprenger M., Winter R.","Service robots in hospitals: New perspectives on niche evolution and technology affordances",2017,"European Journal of Information Systems",71,"10.1057/s41303-017-0046-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016400431&doi=10.1057%2fs41303-017-0046-1&partnerID=40&md5=2e5d0d43e7fba4f31e4c41526f37c70e","Changing demands in society and the limited capabilities of health systems have paved the way for robots to move out of industrial contexts and enter more human-centered environments such as health care. We explore the shared beliefs and concerns of health workers on the introduction of autonomously operating service robots in hospitals or professional care facilities. By means of Q-methodology, a mixed research approach specifically designed for studying subjective thought patterns, we identify five potential end-user niches, each of which perceives different affordances and outcomes from using service robots in their working environment. Our findings allow for better understanding resistance and susceptibility of different users in a hospital and encourage managerial awareness of varying demands, needs, and surrounding conditions that a service robot must contend with. We also discuss general insights into presenting the Q-methodology results and how an affordance-based view could inform the adoption, appropriation, and adaptation of emerging technologies. © 2017 The OR Society."
"Gizaw A.A., Bygstad B., Nielsen P.","Open generification",2017,"Information Systems Journal",11,"10.1111/isj.12112","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989246439&doi=10.1111%2fisj.12112&partnerID=40&md5=1bd721d4a1adf38355add53c8025df34","To what extent can software ‘travel’ to organizations and countries for which it was not designed for, and how important are local contexts for a successful design and implementation of generic software? Information systems researchers have differing views on this, some emphasizing the strengths of the generic and others the importance of contextual aspects. Contributing to this debate, Pollock and Williams have coined the term generification in order to describe how large vendors succeed in globalizing software packages through management by community, content and social authority. In this paper, we explore an approach that we call open generification, which extends Pollock and Williams' work in the sense that we acknowledge the need for and the feasibility of generic software, but propose an alternative model for the governance of it. Open generification is not about managing the community of users attached to a software package by homogenization or segmentation but aims at addressing the diverse needs of the community the software is expected to serve. Our empirical basis is a longitudinal study of the development of an open-source health information system software (District Health Information software version 2), which is being used in more than 47 countries. Its success is attributed to a continuous interplay between generic and specific software and continuous cycles of embedding (implementing the global in the local context) and disembedding (taking local innovations into the global). We identify and discuss the contingent mechanisms of this interplay. © 2016 The Authors. Information Systems Journal Published by John Wiley & Sons Ltd."
"Baird A., Davidson E., Mathiassen L.","Reflective Technology Assimilation: Facilitating Electronic Health Record Assimilation in Small Physician Practices",2017,"Journal of Management Information Systems",24,"10.1080/07421222.2017.1373003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033223734&doi=10.1080%2f07421222.2017.1373003&partnerID=40&md5=0491fc98bc5ba239d1b7d9651bde0100","Effectively incorporating complex technology into organizational practices requires moving beyond initial plateaus of postadoption usage. However, achieving this is especially challenging for small businesses because competing priorities in addition to resource and attention constraints may lead to technology assimilation satisficing. With this context in mind, we conducted a four-year action research project in which we supported electronic health record (EHR) assimilation in 10 small physician practices by facilitating reflections to help these small organizations move beyond an initial plateau of postadoption EHR usage. Drawing from these results, we theorize reflective technology assimilation (RTA) as an emergent process of facilitating deeper learning and reflection within and across small resource- and attention-constrained organizations to enable ongoing technology assimilation. In addition, we articulate the foundational principles for reflective action research (RAR) as an approach in which researchers facilitate reflective problem solving while advancing theoretical knowledge. Copyright © Taylor & Francis Group, LLC."
"Li Y., Vo A., Randhawa M., Fick G.","Designing utilization-based spatial healthcare accessibility decision support systems: A case of a regional health plan",2017,"Decision Support Systems",18,"10.1016/j.dss.2017.05.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019076477&doi=10.1016%2fj.dss.2017.05.011&partnerID=40&md5=d54b41e871234cdbfb42b845739d3991","In the U.S., myriad healthcare reforms have begun to show some positive effects on enabling “potential access”. One facet of healthcare access, “having access”, which is the availability and accessibility of health services for the surrounding populations, has not been adequately addressed. Research regarding “having access” is presently championed by a family of methods called Floating Catchment Area (FCA). However, existing scholarship is limited in integrating non-spatial factors within the FCA methods. In this research, we propose a novel utilization-based framework as the first attempt to adopt the Behavioral Model of Health Services Use as a theoretical lens to integrate non-spatial factors in spatial healthcare accessibility research. The framework employs a unique approach to derive categorical and factor weights for different population subgroup's healthcare needs using predictive analytics. The proposed framework is evaluated using a case study of a regional health plan. A Spatial Decision Support System (SDSS) instantiates the framework and enables decision makers to explore physician shortage areas. The SDSS validates the practicality of the proposed utilization-based framework and subsequently allows other FCA methods to be implemented in real-world applications. © 2017 Elsevier B.V."
"Zhou Y., Kankanhalli A., Yang Z., Lei J.","Expectations of patient-centred care: Investigating IS-related and other antecedents",2017,"Information and Management",11,"10.1016/j.im.2016.11.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007595700&doi=10.1016%2fj.im.2016.11.009&partnerID=40&md5=9d9a68a61dd80fe631fd756511d8373b","Patient-centered care (PCC) can improve healthcare quality and efficiency. However, it is unclear what constitutes PCC and which individual (including information system (IS) related) factors influence people's PCC expectations. This study identifies the dimensions of PCC and draws on empowerment theory to model the antecedents of PCC expectations. The test results of the model, based on surveying 171 individuals, indicate that internal health locus of control, information technology (IT) self-efficacy, medical outcome expectancy, and trust in healthcare providers affect people's expectations of PCC. In addition, the current state of PCC does not meet people's expectations along all dimensions. This study contributes to research and practice on PCC and healthcare IS. © 2016 Elsevier B.V."
"Li X.-B., Qin J.","Anonymizing and sharing medical text records",2017,"Information Systems Research",38,"10.1287/isre.2016.0676","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021154600&doi=10.1287%2fisre.2016.0676&partnerID=40&md5=922898895ac1f5a1e30e61fc6aa89f40","Health information technology has increased accessibility of health and medical data and benefited medical research and healthcare management. However, there are rising concerns about patient privacy in sharing medical and healthcare data. A large amount of these data are in free text form. Existing techniques for privacy-preserving data sharing deal largely with structured data. Current privacy approaches for medical text data focus on detection and removal of patient identifiers from the data, which may be inadequate for protecting privacy or preserving data quality.We propose a newsystematic approach to extract, cluster, and anonymize medical text records. Our approach integrates methods developed in both data privacy and health informatics fields. The key novel elements of our approach include a recursive partitioning method to cluster medical text records based on the similarity of the health and medical information and a valueenumeration method to anonymize potentially identifying information in the text data. An experimental study is conducted using real-world medical documents. The results of the experiments demonstrate the effectiveness of the proposed approach. © 2017 INFORMS."
"Bygstad B.","Generative innovation: A comparison of lightweight and heavyweight IT",2017,"Journal of Information Technology",95,"10.1057/jit.2016.15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020065605&doi=10.1057%2fjit.2016.15&partnerID=40&md5=c17c7876963972ab38a4d1e846588664","This paper proposes a simple terminology for understanding and dealing with two current phenomena; we suggest calling them heavyweight and lightweight IT. Heavyweight IT denotes the well-established knowledge regime of large systems, developing ever more sophisticated solutions through advanced integration. Lightweight IT is suggested as a term for the new knowledge regime of mobile apps, sensors and bring-your-own-device, also called consumerisation and Internet-of-Things. The key aspect of lightweight IT is not only the cheaper and more available technology compared with heavyweight IT, but the fact that its deployment is frequently done by users or vendors, bypassing the IT departments. Our theoretical lens is generativity, the idea that complex phenomena arise from interactions among basic elements. In the context of IT, generativity helps to explain the creative potential of flexible digital technology for knowledgeable professionals and users. The research questions are: how is generativity different in heavyweight and lightweight IT, and what is the generative relationship between heavyweight and lightweight IT? These questions were investigated through a study of four cases in the health sector. Our findings show that (i) generativity enfolds differently in heavyweight and lightweight IT and (ii) generativity in digital infrastructures is supported by the interaction of loosely coupled heavyweight and lightweight IT. The practical design implication is that heavyweight and lightweight IT should be only loosely integrated, both in terms of technology, standardisation and organisation. © 2016 JIT Palgrave Macmillan All rights reserved."
"Lin Y.-K., Chen H., Brown R.A., Li S.-H., Yang H.-J.","Healthcare predictive analytics for risk profiling in chronic care: A Bayesian multitask learning approach",2017,"MIS Quarterly: Management Information Systems",87,"10.25300/MISQ/2017/41.2.07","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019843412&doi=10.25300%2fMISQ%2f2017%2f41.2.07&partnerID=40&md5=c4574fbf0303cef7328e8748116ca761","Clinical intelligence about a patient's risk of future adverse health events can support clinical decision making in personalized and preventive care. Healthcare predictive analytics using electronic health records offers a promising direction to address the challenging tasks of risk profiling. Patients with chronic diseases often face risks of not just one, but an array of adverse health events. However, existing risk models typically focus on one specific event and do not predict multiple outcomes. To attain enhanced risk profiling, we adopt the design science paradigm and propose a principled approach called Bayesian multitask learning (BMTL). Considering the model development for an event as a single task, our BMTL approach is to coordinate a set of baseline models-one for each event-and communicate training information across the models. The BMTL approach allows healthcare providers to achieve multifaceted risk profiling and model an arbitrary number of events simultaneously. Our experimental evaluations demonstrate that the BMTL approach attains an improved predictive performance when compared with the alternatives that model multiple events separately. We also find that, in most cases, the BMTL approach significantly outperforms existing multitask learning techniques. More importantly, our analysis shows that the BMTL approach can create significant potential impacts on clinical practice in reducing the failures and delays in preventive interventions. We discuss several implications of this study for health IT, big data and predictive analytics, and design science research."
"Anderson C., Robey D.","Affordance potency: Explaining the actualization of technology affordances",2017,"Information and Organization",62,"10.1016/j.infoandorg.2017.03.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016978466&doi=10.1016%2fj.infoandorg.2017.03.002&partnerID=40&md5=fe70a85beb65912b79ec9575d4071d84","Given the importance of information technology (IT) in effecting organizational change, scholars have strived for many years to theorize the ways in which IT can produce the changes intended for it. Recent arguments claim that most information systems (IS) research has taken a limited theoretical focus on the information technology (IT) artifact, which arguably should be at the core of the IS discipline (Benbasat & Zmud, 2003). This research engages directly with the IT artifact by evaluating the use of an electronic medical records system and its relation to actualization of technology affordances. We conducted a case study at a large urban acute care hospital in the Midwestern United States with registered nurses working on inpatient care units as the clinicians of interest. Through interviews with nurses and other clinical stakeholders, observation of nurse's work practices on three patient care units in the hospital, and direct examination of the medical records system, we develop theoretical insights into the role of IT in work practices. The novel concept of affordance potency is introduced as an integral theoretical construct in our model of affordances, helping to explain actualizations of IT in use. Our contribution provides a nuanced yet powerful way of understanding the nature of IT artifacts and their relationships to technology users and work practice. © 2017 Elsevier Ltd"
"Baker J., Song J., Jones D.R.","Closing the loop: Empirical evidence for a positive feedback model of IT business value creation",2017,"Journal of Strategic Information Systems",13,"10.1016/j.jsis.2016.12.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008441584&doi=10.1016%2fj.jsis.2016.12.001&partnerID=40&md5=4dc8c9d370acb1f5bbd9d96cd487ec82","Researchers have established that information technology (IT) can improve firms’ productivity. Whether improved productivity leads to additional investment in IT, however, remains largely uninvestigated. In this paper, we consider whether the relationship between productivity and subsequent IT investment might be positive, negative, or ad hoc, and hypothesize that this relationship is positive. We analyze seven years of panel data from 1236 healthcare firms and present empirical evidence supporting our hypothesis. When our finding is combined with extant research, it becomes reasonable to propose that unidirectional causality does not fully describe the process of IT business value creation. Instead, we argue that existing static models of IT business value with unidirectional causality can be recast as dynamic models that explicitly incorporate multiple time periods and a positive feedback relationship to more accurately capture the complexity of this process. The creation of IT business value can thus be understood as a positive feedback model where IT investment in a given time period builds the stock of IT inputs, where those IT inputs then impact productivity, and where productivity leads to IT investment in a future time period, beginning the cycle anew. © 2016 Elsevier B.V."
"Guo S., Guo X., Fang Y., Vogel D.","How Doctors Gain Social and Economic Returns in Online Health-Care Communities: A Professional Capital Perspective",2017,"Journal of Management Information Systems",177,"10.1080/07421222.2017.1334480","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027717654&doi=10.1080%2f07421222.2017.1334480&partnerID=40&md5=587d44f33cee8735f6794235dd61193b","An online health-care community (OHC) is a novel channel through which doctors share medical or health-care knowledge with patients. While the sustainable development of an OHC relies on doctors’ participation, we have limited information on how doctors can gain benefits from OHCs. In attempting to close this knowledge gap, we examine the determinants of social and economic returns of doctors at OHCs by extending the social exchange theory into the professional domain. The notion of professional capital, as a set of renewable resources for social professionals developed by good education within a territory of social practice, is introduced to understand the unique resources available to doctors for social exchange. Specifically, we examine the effects of status capital and decisional capital (two dimensions of professional capital) on doctors’ social and economic returns. Moreover, we explore how such effects differ across different doctor groups. The results show that, in addition to the widespread pursuit of celebrity doctors (who can be recognized by their high status capital) offline, the doctor’s decisional capital is also an important professional component in maintaining exchange returns at OHCs. This study provides empirical evidence of the relationship between professional capital and the exchange returns, and extends prior research on OHCs through a professional capital perspective with implications for theory and practice. Copyright © Taylor & Francis Group, LLC."
"Pinsonneault A., Addas S., Qian C., Dakshinamoorthy V., Tamblyn R.","Integrated Health Information Technology and the Quality of Patient Care: A Natural Experiment",2017,"Journal of Management Information Systems",21,"10.1080/07421222.2017.1334477","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027704169&doi=10.1080%2f07421222.2017.1334477&partnerID=40&md5=f75a73c3ffab132edc104b2906f09b97","Fragmentation of care delivery remains one of the main challenges of healthcare systems. In this study, we examine health information technology (HIT) that is electronically integrated across care physicians, specialists, hospitals, and pharmacists and its impact on quality of care. Drawing on the structure–process–outcome framework, we hypothesize that integrated HIT will have both a direct and an indirect effect on quality of care. By providing more complete information to physicians and allowing them to detect and manage health problems early in the care cycle, integrated HIT is expected to directly improve quality of care. Integrated HIT is also hypothesized to improve quality of care indirectly by increasing continuity of care and reducing the odds of therapeutic errors. We test these hypotheses through a contemporaneous natural experiment of a matched set of 15,626 outpatients receiving ambulatory care through an integrated HIT system and 15,626 outpatients in a control group. The results show that the patients treated with the integrated system had better quality of care in the follow-up period than patients of the control group. Integrated HIT also had an indirect effect on quality of care through an increase in continuity of care. Our study contributes to research by examining how an integrated HIT system—rather than specific HIT components—influences patient-related outcomes, and how this effect is mediated by two key processes: continuity of care and therapeutic duplication errors. Our work also helps decision makers to better understand the impact of HIT in a complex and highly decentralized and fragmented care delivery system. Copyright © Taylor & Francis Group, LLC."
"Guillemette M.G., Mignerat M., Paré G.","The role of institutional work in the transformation of the IT function: A longitudinal case study in the healthcare sector",2017,"Information and Management",17,"10.1016/j.im.2016.09.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995632464&doi=10.1016%2fj.im.2016.09.003&partnerID=40&md5=2857872f05bc559fffaefcbc2a118a89","This study aims to provide a deeper understanding of how information technology (IT) functions transform over time in order to align themselves with organizational visions and motivations. We conducted a longitudinal case study in a large mental health institute where an attempt was made to transform the mission and profile of the IT function. To orient our case analysis, we combined a typology of IT function archetypes with key concepts from institutional theory. By focusing on key actors’ motives, actions, and decisions, our theoretical propositions suggest, among others, that institutional work that reflects all the three pillars of rules, norms, and meaning are necessary in order to successfully create and maintain an envisioned IT function archetype. Implications of our findings for both theory and practice are discussed. © 2016 Elsevier B.V."
"Dag A., Oztekin A., Yucel A., Bulur S., Megahed F.M.","Predicting heart transplantation outcomes through data analytics",2017,"Decision Support Systems",65,"10.1016/j.dss.2016.10.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006964290&doi=10.1016%2fj.dss.2016.10.005&partnerID=40&md5=8ff2b4e819b4235ee6955a62bcfb7257","Predicting the survival of heart transplant patients is an important, yet challenging problem since it plays a crucial role in understanding the matching procedure between a donor and a recipient. Data mining models can be used to effectively analyze and extract novel information from large/complex transplantation datasets. The objective of this study is to predict the 1-, 5-, and 9-year patient's graft survival following a heart transplant surgery via the deployment of analytical models that are based on four powerful classification algorithms (i.e. decision trees, artificial neural networks, support vector machines, and logistic regression). Since the datasets used in this study has a much larger number of survival cases than deaths for 1- and 5-year survival analysis and vice versa for 9-year survival analysis, random under sampling (RUS) and synthetic minority over-sampling (SMOTE) are employed to overcome the data-imbalance problems. The results indicate that logistic regression combined with SMOTE achieves the best classification for the 1-, 5-, and 9-year outcome prediction, with area-under-the-curve (AUC) values of 0.624, 0.676, and 0.838, respectively. By applying sensitivity analysis to the data analytical models, the most important predictors and their associated contribution for the 1-, 5-, and 9-year graft survival of heart transplant patients are identified. By doing so, variables, whose importance changes over time, are differentiated. Not only this proposed hybrid approach gives superior results over the literature but also the models and identification of the variables present important retrospective findings, which can be the basis for a prospective medical study. © 2016"
"Yan L., Tan Y.","The Consensus Effect in Online Health-Care Communities",2017,"Journal of Management Information Systems",40,"10.1080/07421222.2017.1296742","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018687218&doi=10.1080%2f07421222.2017.1296742&partnerID=40&md5=308166de134802e3aac0483e0a9145d9","Online health-care communities have become increasingly popular among patients, enabling them to connect to a large population of patients who suffer from similar health problems and to access massive amounts of health-related information. We are interested in investigating how other patients’ consensus on treatment experiences affects patients’ perceived treatment effectiveness. In this regard, we use the cue diagnosticity framework to examine patients’ shared treatment reviews. By controlling individual heterogeneity and the inhomogeneous weighting function of social influence on patients, we find that consensus has a positive impact on patients’ perceived treatment effectiveness. This positive effect, however, is negatively moderated by the characteristics of the shared information, including volume and patients’ precommitment and social connectedness. Overall, we find that perceived treatment effectiveness is closely related to community participants’ perceptions about the treatment. These findings can be used to help health-care practitioners incorporate patients’ experiences into health-care systems and develop effective interventions to help patients better engage in their disease management. Copyright © Taylor & Francis Group, LLC."
"Liang H., Xue Y., Zhang Z.","Understanding online health information use: The case of people with physical disabilities",2017,"Journal of the Association for Information Systems",25,"10.17705/1jais.00461","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022000712&doi=10.17705%2f1jais.00461&partnerID=40&md5=42f17c8e78d4d007d1106c881dc37d96","In this paper, we study the online health information use behavior of people with physical disabilities. Drawing on rational choice theory and IS success model, we develop a contextualized research model to explain how individuals’ level of physical disability moderates the effects of object- and outcome-based beliefs. We empirically tested the model with survey data from 243 online users with physical disabilities. The results show that perceived benefit enhances, whereas perceived risk reduces, online health information use. Information quality and system quality increase perceived benefit and mitigate perceived risk. In addition, we found that accuracy, completeness, currency, and transparency of online health information predict information quality, whereas accessibility, navigability, and readability of online health information predict system quality. More importantly, we found that physical disability weakens the effect of information quality on perceived risk, strengthens the effect of system quality on perceived risk, and strengthens the effect of perceived benefits on information use. This research contributes to the IS literature by focusing on the minority group of people with physical disabilities and providing an in-depth understanding of their online health information use behavior. © 2017 by the Association for Information Systems."
